path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
.github/,.github,,(root),directory,,,,,Directory: .github,active,,2 (3 total),,,,,,,,,,,,,
.github/CODEOWNERS,CODEOWNERS,,.github,file,other,0.28,9,low,,active,,,,,,,,,,other,,no,,,
.github/ISSUE_TEMPLATE/,ISSUE_TEMPLATE,,.github,directory,,,,,Directory: .github/ISSUE_TEMPLATE,active,,1,,,,,,,,,,,,,
.github/ISSUE_TEMPLATE/migration-task.md,migration-task.md,md,.github/ISSUE_TEMPLATE,file,doc,0.81,34,low,,active,,,,,,,,,,infrastructure,,no,,,
.github/pull_request_template.md,pull_request_template.md,md,.github,file,doc,0.59,18,low,,active,,,,,,,,,,infrastructure,,no,,,
.gitignore,.gitignore,,(root),file,other,0.09,6,,,active,,,,,,,,,,,,,,,
.user.ini,.user.ini,ini,(root),file,config,0.32,7,low,PHP/server user config,active,,,,,,,,,,infrastructure,,no,,,
about.asp,about.asp,asp,(root),file,page,8.68,165,medium,About page,active,https://milon.madrasafree.com/about.asp,,,,,,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,docs/includes.md
activity.asp,activity.asp,asp,(root),file,page,28.08,623,high,Recent activity feed,active,https://milon.madrasafree.com/activity.asp,,"arabicWords, arabicUsers","history, labels, lists, media, users, words",SELECT,read,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
admin.allowEditToggle.asp,admin.allowEditToggle.asp,asp,(root),file,handler,0.25,11,,,active,,,,,,,,,,,,,,,
admin.asp,admin.asp,asp,(root),file,page,0.24,11,medium,Admin dashboard,active,https://milon.madrasafree.com/admin.asp,,"arabicWords, arabicUsers","allowEdit, wordsShort",SELECT,read,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.labelControl.asp,admin.labelControl.asp,asp,(root),file,page,0.25,11,,,active,,,,,,,,,,,,,,,
admin.labelNew.insert.asp,admin.labelNew.insert.asp,asp,(root),file,handler,0.25,11,,,active,,,,,,,,,,,,,,,
admin.locked.asp,admin.locked.asp,asp,(root),file,page,0.24,11,,,active,,,,,,,,,,,,,,,
admin.readOnlyToggle.asp,admin.readOnlyToggle.asp,asp,(root),file,handler,0.25,11,,,active,,,,,,,,,,,,,,,
admin.userControl.asp,admin.userControl.asp,asp,(root),file,page,0.24,11,,,active,,,,,,,,,,,,,,,
admin.userControl.full.asp,admin.userControl.full.asp,asp,(root),file,page,0.25,11,,,active,,,,,,,,,,,,,,,
admin.userEdit.asp,admin.userEdit.asp,asp,(root),file,page,0.24,11,,,active,,,,,,,,,,,,,,,
admin.userEdit.update.asp,admin.userEdit.update.asp,asp,(root),file,handler,0.25,11,,,active,,,,,,,,,,,,,,,
admin.userNew.asp,admin.userNew.asp,asp,(root),file,page,0.24,11,,,active,,,,,,,,,,,,,,,
admin.userNew.insert.asp,admin.userNew.insert.asp,asp,(root),file,handler,0.25,11,,,active,,,,,,,,,,,,,,,
admin.wordsShort.asp,admin.wordsShort.asp,asp,(root),file,page,0.24,11,,,active,,,,,,,,,,,,,,,
admin/,admin,,(root),directory,,,,,Directory: admin,active,,14,,,,,,,,,,,,,
admin/allowEditToggle.asp,admin/allowEditToggle.asp,asp,(root),file,page,0.98,36,low,Toggle site-wide editing permission flag,active,https://milon.madrasafree.com/admin/allowEditToggle.asp,,arabicUsers,allowEdit,"SELECT, UPDATE",read-write,includes/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin/default.asp,default.asp,asp,admin,file,page,2.66,86,,,active,,,,,,,,,,,,,,,
admin/index.asp,index.asp,asp,admin,file,page,2.66,86,,,active,,,,,,,,,,,,,,,
admin/labelControl.asp,admin/labelControl.asp,asp,(root),file,page,1.93,60,low,Admin: manage and edit word category labels,active,https://milon.madrasafree.com/admin/labelControl.asp,,arabicWords,labels,"INSERT, SELECT",read-write,"includes/inc.asp, includes/header.asp, includes/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/labelNew.insert.asp,admin/labelNew.insert.asp,asp,(root),file,handler,1.33,56,low,Handler: create new word label,active,,,arabicWords,labels,"INSERT, SELECT",read-write,includes/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin/locked.asp,admin/locked.asp,asp,(root),file,page,2.72,105,medium,Admin: unlock words that have been locked,active,https://milon.madrasafree.com/admin/locked.asp,,arabicWords,words,"SELECT, UPDATE",read-write,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/readOnlyToggle.asp,admin/readOnlyToggle.asp,asp,(root),file,page,0.99,36,low,Toggle site-wide read-only mode,active,https://milon.madrasafree.com/admin/readOnlyToggle.asp,,arabicUsers,allowEdit,"SELECT, UPDATE",read-write,includes/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userControl.asp,admin/userControl.asp,asp,(root),file,page,2.83,87,medium,Admin: user management â€“ assign roles and permissions,active,https://milon.madrasafree.com/admin/userControl.asp,,arabicUsers,users,SELECT,read,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userControl.full.asp,admin/userControl.full.asp,asp,(root),file,page,6.09,165,medium,Admin: user management â€“ full detail view,active,https://milon.madrasafree.com/admin/userControl.full.asp,,"arabicWords, arabicUsers","lists, loginLog, users",SELECT,read,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userEdit.asp,admin/userEdit.asp,asp,(root),file,page,4.5,90,medium,Admin: edit user account details,active,https://milon.madrasafree.com/admin/userEdit.asp,,arabicUsers,users,"SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userEdit.update.asp,admin/userEdit.update.asp,asp,(root),file,handler,1.37,44,low,Handler: save user account edits,active,,,arabicUsers,users,UPDATE,write,includes/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userNew.asp,admin/userNew.asp,asp,(root),file,page,2.54,47,low,Admin: create new user account,active,https://milon.madrasafree.com/admin/userNew.asp,,,,INSERT,write,"includes/inc.asp, includes/header.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/userNew.insert.asp,admin/userNew.insert.asp,asp,(root),file,handler,1.44,49,low,Handler: insert new user account,active,,,arabicUsers,users,"INSERT, SELECT",read-write,"includes/inc.asp, includes/time.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin/wordsShort.asp,admin/wordsShort.asp,asp,(root),file,page,3.81,149,medium,Admin: manage short search keywords and aliases,active,https://milon.madrasafree.com/admin/wordsShort.asp,,arabicWords,wordsShort,"DELETE, INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
AGENTS.md,AGENTS.md,md,(root),file,doc,11.04,279,medium,,active,,,,,,,,,,infrastructure,,no,,,
assets/,assets,,(root),directory,,,,,Directory: assets,active,,0 (210 total),,,,,,,,,,,,,
assets/css/,css,,assets,directory,,,,,Directory: assets/css,active,,8,,,,,,,,,,,,,
assets/css/arabic_admin.css,arabic_admin.css,css,assets/css,file,style,2.3,48,low,Admin section styles,active,,,,,,,,,admin.asp,other,,no,,,
assets/css/arabic_admin_slider.css,arabic_admin_slider.css,css,assets/css,file,style,0.98,58,low,Admin slider/toggle component styles,active,,,,,,,,,admin.asp,other,,no,,,
assets/css/arabic_utils.css,arabic_utils.css,css,assets/css,file,style,0.58,34,low,,active,,,,,,,,,"admin/locked.asp, admin/wordsShort.asp, sentence.asp, sentences.asp",other,,no,,,
assets/css/arabicTeam.css,arabicTeam.css,css,assets/css,file,style,3.92,259,low,Team section main stylesheet,active,,,,,,,,,"profile.allwords.asp, profile.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",other,,no,,,
